coordenada X,coordenada Y
502,808
346,378
834,494
319,94
791,794
966,78
849,479
727,212
812,670
840,526
946,614
714,773
995,404
7,468
564,907
36,911
130,888
403,486
603,929
678,59
489,902
509,29
603,857
741,60
783,669
589,592
254,733
820,274
662,840
473,728
468,378
853,661
849,897
700,385
472,225
953,343
501,660
968,913
589,912
325,478
398,889
666,581
241,435
499,128
799,239
168,597
415,322
789,120
671,80
931,144
904,559
186,347
884,535
557,167
674,624
16,262
521,254
911,349
864,162
891,155
22,171
634,153
197,412
584,247
279,478
561,533
506,255
454,387
176,382
803,2
328,602
772,669
698,846
533,117
187,874
845,564
703,384
428,471
864,290
692,273
770,364
527,675
843,250
798,314
470,683
777,940
180,253
630,750
493,387
896,706
609,296
649,185
581,603
2,353
322,184
540,70
199,92
49,80













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































